9782723430975,2723430979,,,2000,186.000000,Kenshin le vagabond,Nobuhiro Watsuki,,,9782723430975,Maître et disciple
9782723430982,2723430987,,,2000,184.000000,Kenshin le vagabond,Nobuhiro Watsuki,,,9782723430982,Prélude à la chute
9782723430999,2723430995,,,2000,191.000000,Incendie à Kyoto,Nobuhiro Watsuki,,,9782723430999,
9782723431538,2723431533,,,2000,182.000000,Kenshin le vagabond,Nobuhiro Watsuki,,,9782723431538,Une magnifique nuit
9782723431583,2723431584,,,2000,185.000000,Kenshin le vagabond,Nobuhiro Watsuki,,,9782723431583,L'heure de tenir ses promesses
9782723433136,2723433137,,,2001,181.000000,Kenshin le vagabond,Nobuhiro Watsuki,,,9782723433136,Le géant contre le surhomme
9782871293668,287129366X,"La vie quotidienne de chacun est parsemée d'embûches. Le prometteur Dr Tenma ne fait pas exception. Mais comment aurait-il pu imaginer qu'en remplissant sa mission de médecin, en sauvant une vie humaine plutôt que de courir après la gloire, il donnerait naissance à une telle créature ? Qu'est-ce que la justice et qu'est-ce que le mal ? A vous de voir...",,2001,216.000000,Herr Doktor Tenma,Naoki Urasawa,,,9782871293668,
9782871294139,2871294135,Tenma se rend à Berlin pour tenter d'élucider le mystère de la naissance de Johann. La terrible vérité qu'il y trouve lui apprend que d'horribles expériences auraient été pratiquées en Allemagne de l'Est. Mais qui donc est ce Johann. Et qu'est-ce que l'orphelinat 511 ?,Kana,2002,202.000000,Monster,Naoki Urasawa,,,9782871294139,511 Kinderheim. chapitre 3
9782871294252,2871294259,"Afin de tuer son frère, "" Johann "", Nina s'est infiltrée dans une organisation des plus malsaines, installée à Berlin. Quant à Tenma, il se trouve dans la même ville au cœur du quartier turc. Le hasard va-t-il permettre que leurs routes se croisent de nouveau ?",Kana,2002,4.000000,Monster,Naoki Urasawa,,,9782871294252,L'amie d'Ayse. chapitre 4
9782871294405,2871294402,""" Regarde-moi ! Le monstre qui est en moi est en train de grandir ! "". Pour tenter de déchiffrer le message laissé par Johann, Tenma rend visite à un de ses anciens camarades d'université, un spécialiste renommé en psychologie criminelle... ""Johann"" a-t-il réellement deux personnalités distinctes en lui ?! Est-il ""Dr Jeckyll & Mr Hyde"" ?! Tenma fait appel au Dr Gillen, une sommité de la psychologie criminelle, pour analyser Johann. Cependant, son raisonnement amène le Dr Gillen à penser que ce n'est pas Johann, mais Tenma qui est le véritable auteur de la série de meurtres qui ont eu lieu. Il tente alors de le berner par divers moyens afin d'en faire un sujet supplémentaire de son étude. Tenma est désormais dans une véritable impasse !!",Kana,2002,3.000000,Monster,Naoki Urasawa,,,9782871294405,Après la fête. chapitre 5
9782871294849,2871294844,"Karl, un étudiant, fait la lecture à un millionaire aveugle pour gagner de l'argent pour ses études. Un jour, il rencontre un certain Johann qui fait le même travail pour le même homme.",Kana,2002,213.000000,La forêt des secrets,Naoki Urasawa,,,9782871294849,
9782871294979,2871294976,"Richard Brown avait complètement sombré dans l'alcoolisme après avoir dû quitter la police à la suite d'une grave erreur lors d'une affaire. Et finalement, il fut également abandonné par sa famille. Ayant recouvré ses esprits, Richard décide de prendre un nouveau départ en devenant détective.",Kana,2003-02-01,209.000000,Monster Tome 7 : Richard,Naoki Urasawa,,,9782871294979,
9782871295167,2871295166,"Tenma veut se débarrasser de Johann et l'épie de très près. Alors qu'il apprend que Johann doit assister à la présentation de la collection d'ouvrages de Schluwald, Tenma décide d'entrer en action...",Kana,2003-04-03,208.000000,Mon héros sans nom,Naoki Urasawa,,,9782871295167,
9782871295280,287129528X,"""Tenma a décidé d'assassiner Johann et se tient prêt, caché dans la bibliothèque de l'université. Comment réagira Johann lorsqu'il réalisera que Tenma a une carabine pointée sur lui ? La vie de fugitif de Tenma touche-t-elle à sa fin ?",Kana,2003-06-05,200.000000,Un monstre sans nom,Naoki Urasawa,,,9782871295280,
9782871295471,2871295476,"Tenma s'infiltre en République tchèque à la recherche de la mère de Johann. Il est repéré par la police des frontières, mais parvient à s'échapper grâce à l'aide de Grimmer, un journaliste free lance. Les deux hommes en viennent à échanger les raisons qui les amènent dans ce pays. En réalité, Grimmer s'intéresse de très près au 511 Kinderheim qui existait autrefois en Allemagne de l'Est. L'histoire se poursuit désormais à Prague !",Kana,2003-08-28,204.000000,Pique-nique,Naoki Urasawa,,,9782871295471,
9782871295549,2871295549,"Grimmer et Suk, qui ont mis la main sur la cassette d'un enregistrement où Johann parle de sa naissance, sont poursuivis par un ennemi invisible. Est-ce la police secrète qui croit avoir été percée à jour ou est-ce Johann lui-même !? L'histoire nous entraîne dans les méandres d'un labyrinthe d'intrigues !!",Kana,2003-10-23,199.000000,L'angle mort,Naoki Urasawa,,,9782871295549,
9782871296003,2871296006,"Runge, le commissaire du BKA, est désormais convaincu de l'implication de Johann dans Ia série de meurtres. Il se rend à Prague pour découvrir la vérité sur le garçon, et en arrive à conclure que ""Le monstre sans nom"", ce mystérieux livre d'images qui semble avoir profondément affecté Johann dans son enfance, aurait été créé par un agent de l'ex-police secrète tchécoslovaque. Runge parvient à localiser ""la villa des roses"" où l'auteur avait l'habitude de venir pour écrire. Là, derrière un mur de plâtre, il trouve une porte cachée! ! Quelle est l'horreur sans nom qui se dissimule derrière? !",Kana,2004-01-05,205.000000,La villa des roses,Naoki Urasawa,,,9782871296003,
9782871296157,2871296154,"Après avoir été arrêté à Prague, Tenma est transféré à Düsseldorf. Il découvre alors que l'un de ses avocats n'est autre que Robert, un fervent admirateur de Johann !! Ce dernier lui avoue son intention de tuer Eva. Pour pouvoir la sauver, Tenma doit s'évader. Dans ce but, il fait de faux aveux en reconnaissant être l' auteur des crimes pour lesquels il est soupçonné...",Kana,2004-03-06,212.000000,Monster,Naoki Urasawa,,,9782871296157,Évasion. chapitre 13
9782871296256,2871296251,"Dans le but de sauver Eva, Tenma s'est échappé de prison et avec pour seul indice une note laissée par son avocat, maître Verdeman, il part pour la villa des roses. Pendant ce temps, Nina, qui essaie de faire remonter les souvenirs de son enfance, est aussi arrivée à la villa. Elle entre dans la maison et franchit la porte au fond du couloir... Elle a alors la vision de cette horrible scène...",Kana,2004,204.000000,Cette nuit-là,Naoki Urasawa,,,9782871296256,
9782871296362,2871296367,Une série de mangas d'une violence inouïe se déroulant dans une Allemagne tentant de se forger une identité après la chute du mur de Berlin et mettant en scène un meurtrier diabolique dont le dessein aux échos nazis fait se multiplier les mises en scène sanglantes. [SDM].,Kana,2004,208.000000,La porte de la mémoire,Naoki Urasawa,,,9782871296362,
9782871296478,2871296472,"Cette fois la fin est proche pour Johann. Après l'avoir suivi, Tenma a fini par trouver une piste sérieuse concernant ses intentions. Pendant ce temps, Nina rencontre Peter Capek, chef d'une branche de l'extrême droite et rescapé de "" la villa des roses "". Capek s'apprête à révéler la terrifiante vérité qui se cache derrière la naissance des jumeaux.",Kana,2004,20.000000,Je t'attendais,Naoki Urasawa,,,9782871296478,
9782871296591,2871296596,"Nina, qui a recouvré la totalité de sa mémoire, se trouve face à face avec Johann !! Elle se met à parler et nous révèle le secret de la ""villa des roses"" et l'atroce vérité sur la naissance du ""Monstre""!! Dans le même temps, Runge et Grimmer arrivent dans une petite ville au beau milieu des montagnes. Seraient-ils à la recherche d'une personne qui y habite ? !",Kana,2004,225.000000,C'est moi,Naoki Urasawa,,,9782871296591,
9782871297055,2871297053,"Ruhenheim : "" une maison tranquille ""... Une petite ville ordinaire, semblable à n'importe quelle autre, vient de tomber dans une folie meurtrière !! Quel est "" le suicide parfait "" dont a parlé Johann ? Runge et Grimmer seront-ils en mesure d'arrêter le massacre ? Temma et Nina sont désormais ensemble face à Johann. Et cette fois, le secret de la naissance des jumeaux va être révélé !! Une fin surprenante pour cette série !!",Kana,2005,254.000000,Scène d'apocalypse,Naoki Urasawa,,,9782871297055,
9782871293675,2871293678,"Dans une Allemagne plongée dans la confusion depuis la réunification, des couples d'âge moyen sont assassinés les uns après les autres. Le tueur en série s'appelle Johann ! Pourquoi s'en prend-il à eux ? Kenzo Tenma part à la recherche de la sœur jumelle de Johann qui pourrait détenir les clés de l'énigme ""Monster"".",Kana,2001,210.000000,Monster Tome 2 : Surprise party,Naoki Urasawa,,,9782871293675,
9782847892109,2847892109,"Il y eut des époques où, pour maîtriser les relations à l'intérieur d'un groupe, des rites d'initiation sexuelle et de communion avec les esprits de la nature transformaient des adolescents pubères en hommes et femmes adultes et responsables.",,2005-02-09,208.000000,Par-delà les ténèbres,Haruko Kashiwagi,,,9782847892109,
9782847896909,2847896902,"Il y eut des époques où, pour maîtriser les relations à l'intérieur d'un groupe, des rites d'initiation sexuelle et de communion avec les esprits de la nature transformaient les adolescents pubères en hommes et en femmes adultes et responsables.",,2005-04-20,204.000000,Initiation,Haruko Kashiwagi,,,9782847896909,
9782847898064,2847898069,"Il y eut des époques où, pour maîtriser les relations à l'intérieur d'un groupe, des rites d'initiation sexuelle et de communion avec les esprits de la nature transformaient des adolescents pubères en hommes et en femmes adultes et responsables.",,2005-06-29,204.000000,Etreinte enneigée,Haruko Kashiwagi,,,9782847898064,
9782847898934,284789893X,"Il y eut des époques où, pour maîtriser les relations à l'intérieur d'un groupe, des rites d'initiation sexuelle et de communion avec les esprits de la nature transformaient des adolescents pubères en hommes et en femmes adultes et responsables.",,2005-09-14,207.000000,Un air de fête...,Haruko Kashiwagi,,,9782847898934,
9782847899351,2847899359,"Il y eut des époques où, pour maîtriser les relations à l'intérieur d'un groupe, des rites d'initiation sexuelle et de communion avec les esprits de la nature transformaient des adolescents pubères en hommes et en femmes adultes et responsables.",,2005-11-23,254.000000,Apothéose,Haruko Kashiwagi,,,9782847899351,

9784088510903,4088510909,"Son Gokū is living in a forest far away from human habitat. One day a girl whose name is Buruma visits him in search of balls called the Dragon Balls. According to her research, if anyone collects all seven Dragon Balls, his or her wish can come true. They start to travel together looking for the Dragon Balls.",,1995,196.000000,ドラゴンボール,鳥山明,,,9784088510903,

9782723434614,2723434613,La suite des aventures de Sangoku et de son parcours pour grandir et devenir le sauveur de l'humanité.,,2002-01-16,365.000000,Le grand défi,Akira Toriyama,,,9782723434614,
9782723438193,2723438198,La suite des aventures de Sangoku et de son parcours pour grandir et devenir le sauveur de l'humanité.,,2002-03-27,362.000000,L'empire du chaos,Akira Toriyama,,,9782723438193,
9782723439206,2723439208,La suite des aventures de Sangoku et de son parcours pour grandir et devenir le sauveur de l'humanité.,,2002-05-16,365.000000,Chi-Chi,Akira Toriyama;Kiyoko Chappe,,,9782723439206,
9782723439336,272343933X,,,2002-07-17,365.000000,Les Saïyens,Akira Toriyama,,,9782723439336,
9782723439794,2723439798,La suite des aventures de Sangoku et de son parcours pour grandir et devenir le sauveur de l'humanité.,,2002-09-18,365.000000,Végéta,Akira Toriyama;Kiyoko Chappe,,,9782723439794,
9782723440448,2723440443,La suite des aventures de Sangoku et de son parcours pour grandir et devenir le sauveur de l'humanité.,,2002-11-19,364.000000,Dragon Ball.,Akira Toriyama;Kiyoko Chappe,,,9782723440448,
9782723441490,2723441490,La suite des aventures de Sangoku et de son parcours pour grandir et devenir le sauveur de l'humanité.,,2003-04-15,365.000000,Recoom et Guldo,Akira Toriyama;Kiyoko Chappe,,,9782723441490,
9782723442084,272344208X,,,2003-05-06,368.000000,Dragon Ball,Akira Toriyama;Kiyoko Chappe,,,9782723442084,
9782723442398,272344239X,,,2003-07-15,367.000000,Dragon Ball,Akira Toriyama;Kiyoko Chappe,,,9782723442398,
9782723443838,2723443833,La suite des aventures de Sangoku et de son parcours pour grandir et devenir le sauveur de l'humanité.,,2003-09-10,352.000000,Dragon Ball,Akira Toriyama,,,9782723443838,
9782723444033,2723444031,,,2003-11-18,364.000000,Dragon Ball,Akira Toriyama,,,9782723444033,
9782723445757,2723445755,La suite des aventures de Sangoku et de son parcours pour grandir et devenir le sauveur de l'humanité.,,2004-02-03,365.000000,Le défi,Akira Toriyama,,,9782723445757,

9782876952058,287695205X,"L'univers de Dragon Ball est inclassable. Aventure, magie, humour, technologies de pointe et arts martiaux ne font qu'agrémenter l'intérêt porté aux protagonistes de cette fabuleuse quête. Voici en quelque sorte la version moderne des chevaliers de la table ronde au pays du soleil levant.",,1993,188.000000,Sangoku,Akira Toriyama,,,9782876952058,
9782876952065,2876952068,"Sangoku doit apprendre à contrôler sa force, et à doser ses efforts pour vaincre ses ennemis. La route qui le mène au dragon sacré est encore longue et périlleuse...",,1998-11-19,188.000000,La montagne de feu,Akira Toriyama,,,9782876952065,
9782876952072,2876952076,"Tortue Géniale, le grand maître des arts martiaux fait travailler dur ses deux disciples. Sangoku et Krilin doivent se surpasser s'ils veulent un jour remporter le grand championnat du monde...",,1998-11-19,186.000000,L'initiation,Akira Toriyama,,,9782876952072,
9782876952102,2876952106,"Devenir champion du monde des arts martiaux n'est pas une mince affaire, Krilin, Yamcha et Sangoku n'ont qu'un seul but : battre tous leurs adversaires pour acquérir ce titre. Leur honneur est en jeu, et toute erreur sera fatale...",,1998-11-19,189.000000,Le tournoi,Akira Toriyama,,,9782876952102,
9782876952119,2876952114,"Sangoku doit vaincre Jacky Choun, un énigmatique vieillard barbu, pour être sacré champion des arts martiaux. Il ne s'agit plus pour lui d'appliquer des techniques de combat, mais de les inventer. Victoire ou défaite... Les paris sont ouverts !",,1994,186.000000,L'ultime combat,Akira Toriyama,,,9782876952119,
9782876952126,2876952122,"À la suite de sa défaite en finale du championnat des arts martiaux, Sangoku part en quête du Dragon Ball que lui avait légué son grand-père. Guidé dans ses recherches par un détecteur hyper perfectionné, Sangoku va quelque peu se frotter aux troupes de l'empire du ruban rouge...",,1998-11-19,190.000000,L'empire du ruban rouge,Akira Toriyama,,,9782876952126,
9782876952171,2876952173,"Une BD de mauvais goût, totalement inacceptable: violence, sexisme, etc.",,1998-11-19,185.000000,La menace,Akira Toriyama,,,9782876952171,
9782876952188,2876952181,,,1998-11-19,185.000000,Le duel,Akira Toriyama,,,9782876952188,
9782876952201,2876952203,"Sangoku a fait la promesse à Upa de ressusciter son père tombé sous les coups du tristement célèbre Taopaïpaï. Pour ce faire, il doit mettre la main sur le septième Dragon Ball qui lui permettra d'invoquer le dragon sacré. Un miracle est toujours possible...",,1998-11-19,187.000000,Le miraculé,Akira Toriyama,,,9782876952201,
9782723423496,2723423492,,,1998-04-22,182.000000,Cell,Akira Toriyama,,,9782723423496,
9782723423526,2723423522,,,1998-09-23,182.000000,Le combat final de Sangoku,Akira Toriyama,,,9782723423526,
9782723428057,2723428052,,,1999-06-15,188.000000,Le sorcier Babidi,Akira Toriyama,,,9782723428057,
9782723428583,2723428583,,,2000-09-12,224.000000,La victoire,Akira Toriyama,,,9782723428583,

9782290042274,2290042277,,,,,NICKY LARSON CITY HUNTER : LA POUSSIERE D'ANGE DE LA PEUR,Tsukasa Hojo,,,9782290042274,
9782290042311,2290042315,,,,,NICKY LARSON CITY HUNTER : L'ACTRICE AUX PIEDS NUS,Tsukasa Hojo,,,9782290042311,
9782290042335,2290042331,"Six casses pratiqués dans des laboratoires pharmaceutiques à Mexico, une équipe parfaitement organisée donne l’assaut. Six hommes déguisés en gorilles tuent 12 personnes pour saisir une énorme cargaison contenant un produit essentiel à la fabrication d’un nouveau médicament. Andrea et son acolyte enquêtent sur l'affaire jusqu'à ce qu’on la leur retire au profit de la police fédérale car c’est une affaire de drogue. Andrea poursuit l’enquête et remonte jusqu’à Lizzy Zubiage, une femme puissante à la tête du cartel de drogue le plus dangereux du Mexique.",,2012,283.000000,Hielo negro,Bernardo Fernández,,,9782290042338,
9782277242437,2277242438,,,1996-07-17,192.000000,Un sur mille,Tsukasa Hojo,,,9782277242437,
9782290042588,2290042587,,,1996-08-25,189.000000,La joueuse mélancolique,Tsukasa Hojo,,,9782290042588,
9782290042823,229004282X,,,1996-01-04,190.000000,La femme qui venait d'un pays dangereux,Tsukasa Hojo,,,9782290042823,
9782290043509,2290043508,,,1996-10-15,189.000000,Le sourire de l'ange,Tsukasa Hojo,,,9782290043509,
9782290043523,2290043524,,,1996-11-01,188.000000,City Hunter Tome 9 : Les rives du souvenir,Tsukasa Hojo,,,9782290043523,
9782290043547,2290043540,,,1997-01-15,190.000000,Ne touchez pas à l'infirmière !,Tsukasa Hojo,,,9782290043547,
9782290043813,2290043818,,,1997-02-24,192.000000,L'oubli de Makimura,Tsukasa Hojo,,,9782290043813,
9782290044070,2290044075,,,1997-01-15,192.000000,Une révélation surprenante,Tsukasa Hojo,,,9782290044070,
9782290044315,2290044318,,J'ai lu,1997,174.000000,Le retour de l'éléphant,Tsukasa Hōjō;Pascale Simon;Tomonori Okubo,,,9782290044315,
9782290044599,2290044598,,J'ai lu,1997,185.000000,"Accroche-toi, Kaori!",Tsukasa Hōjō;Pascale Simon;Tomonori Okubo,,,9782290044599,
9782290044865,2290044865,,,1997-06-19,192.000000,L'aéroport des aveux,Tsukasa Hojo,,,9782290044865,
9782290045145,2290045144,,J'ai lu,1997,174.000000,Folle de City Hunter !,Tsukasa Hōjō;Pascale Simon;Tomonori Okubo,,,9782290045145,
9782290045701,2290045705,,,1997-10-17,192.000000,L'ange triste,Tsukasa Hojo,,,9782290045701,
9782290046463,2290046469,,,1997-11-19,192.000000,Ce n'est qu'un au revoir,Tsukasa Hojo,,,9782290046463,
9782290046739,2290046736,,,1997-12-10,,Un signal dans la ville,Tsukasa Hojo,,,9782290046739,
9782290046753,2290046752,,,1998-01-21,191.000000,Un Python 357 pour la demoiselle !,Tsukasa Hojo,,,9782290046753,
9782290046777,2290046779,,,1998-02-23,,La résurrection du lendemain,Tsukasa Hojo,,,9782290046777,
9782290046791,2290046795,,,1998-03-25,,Confessions dans le ciel,Tsukasa Hojo,,,9782290046791,
9782290046814,2290046817,,,1998-04-24,,"Play it again, Mami !",Tsukasa Hojo,,,9782290046814,
,,,,1998,540.000000,Livres hebdo,,,,9782290046838,
9782290046852,229004685X,,,1998-06-12,,Cendrillon dans la ville,Tsukasa Hojo,,,9782290046852,
9782290049259,2290049255,,,1998-07-21,191.000000,L'issue du combat !!,Tsukasa Hojo,,,9782290049259,
9782290049457,229004945X,,,1998-08-24,,Un jour tranquille,Tsukasa Hojo,,,9782290049457,
9782290049495,2290049492,,,1998-09-25,191.000000,Effacez mes souvenirs,Tsukasa Hojo,,,9782290049495,
9782290050088,2290050083,,,1998-10-23,207.000000,Un coeur pour deux,Tsukasa Hojo,,,9782290050088,
9782290050347,2290050342,,,1998-11-23,206.000000,Un drôle de couple !!,Tsukasa Hojo,,,9782290050347,
9782290050934,2290050938,,,1999-01-25,191.000000,Départ pour l'enfer,Tsukasa Hojo,,,9782290050934,
9782290051436,2290051438,,,1999-03-24,159.000000,Retour de l'enfer,Tsukasa Hojo,,,9782290051436,
9782290051474,2290051470,,,1999-05-27,175.000000,Un faux City Hunter,Tsukasa Hojo,,,9782290051474,
9782290051498,2290051497,,,1999-07-20,130.000000,Forever City hunter,Tsukasa Hojo,,,9782290051498,

9782871297826,2871297827,,Kana,2005-05-06,189.000000,Prince du Tennis,Takeshi Konomi,,,9782871297826,
9782871297833,2871297835,,Kana,2005-05-20,183.000000,Prince du Tennis,Takeshi Konomi,,,9782871297833,

9782912628282,2912628288,,,1999,360.000000,L'histoire des 3 Adolf,,,,2912628288,4
9782912628282,2912628288,,,1999,360.000000,L'histoire des 3 Adolf,,,,2912628288,4
9782912628282,2912628288,,,1999,360.000000,L'histoire des 3 Adolf,,,,2912628288,4

9782845800670,2845800673,"Takezo et Matahachi. Dix-sept ans et bouillants d'ambition. Pour eux, quitte ou double : vaincre ou périr.",,2005-05-24,240.000000,Vagabond,Takehiko Inoué;Eiji Yoshikawa,,,9782845800670,
9782845801158,2845801157,"Echec, trahison, tourments, désillusions... Devant un Takezo aux abois paraît un moine extraordinaire.",,2001,240.000000,Vagabond,Eiji Yoshikawa;Takehiko Inoué,,,9782845801158,
9782845801233,2845801238,"Miyamoto Musashi, 21 ans. Armé d'un simple sabre en bois, il défie le fameux dojo Yoshioka. Son objectif : être le premier escrimeur du pays.",,2005-05-24,206.000000,Vagabond,Takehiko Inoué,,,9782845801233,
9782845801448,2845801440,"Miyamoto Musashi est sorti indemne de son défi face aux frères Yoshioka. C'est brûlant du souvenir d'Otsu et de son ambition de devenir le meilleur sabre du pays qu'il arrive au temple Hozoin, haut lieu de l'art du maniement de la lance.",,2005-05-24,200.000000,Vagabond,Takehiko Inoué,,,9782845801448,
9782845801554,2845801556,"Inshun, abbé du Hozoin. Confronté à son art prodigieux de la lance, Musashi est en proie à une peur d'une intensité sans précédent.",,2005-05-24,198.000000,Vagabond,Takehiko Inoué,,,9782845801554,
9782845801561,2845801564,"Formidable Inshun ! Et force bien dérisoire de Musashi, qui le ressent douloureusement. Quant à Matahachi, sa vie prend un nouveau tournant...",,2005-05-24,220.000000,Vagabond,Takehiko Inoué,,,9782845801561,
9782845801943,2845801947,"De nouveau Musashi et Inshun s'affrontent. Musashi panique à l'idée de ne pas échapper à la mort. Mais dès lors qu'il est parvenu à intégrer sa peur, quelque chose se passe en lui.",,2005-05-24,198.000000,Vagabond,Takehiko Inoué,,,9782845801943,
9782845802001,2845802005,Musashi et Inshun... Leur duel est aussi celui de deux âmes violemment aux prises l'une à l'autre. la face cachée de l'Histoire restera marquée par ce combat.,,2005-05-24,205.000000,La vie,Takehiko Inoué,,,9782845802001,
9782845802155,2845802153,"Le rônin Miyamoto Musashi est en route. Il s'en va défier l'autorité absolue en matière d'escrime, Yagyu. Les hommes peuvent le railler, certes, mais le Ciel, lui, ne rit pas.",,2005-05-24,205.000000,Au pays de Yagyu,Takehiko Inoué,,,9782845802155,
9782845802476,2845802471,"Musashi veut affronter la première lame du pays, Sekishusai Yagyu. Mais ceux qu'on nomme "" les quatre meilleurs disciples "" du maître se mettent sur son chemin. Le château des Yagyu ne sera pas aisément conquis...",,2005-05-24,205.000000,Le disciple,Takehiko Inoué,,,9782845802476,
9782845802766,2845802765,"Sekishusai Yagyu et ses dons infinis... Musashi est subjugué par l'envergure de ce guerrier "" authentique "".",,2005-05-24,205.000000,Sans rival,Takehiko Inoué,,,9782845802766,
9782845802773,2845802773,"L'histoire vraie de Miyamoto Musashi, le plus grand combattant que le Japon médiéval ait connu. Ce rônin parcourt le Japon à la recherche des combattants le plus puissants afin de devenir le meilleur samouraï de l'archipel. Grand prix de la 6e édition du prix culturel Tezuka.",,2005-05-24,205.000000,Le sommet,Takehiko Inoué;Eiji Yoshikawa,,,9782845802773,
9782845803237,2845803230,"Profonde et sombre fatalité. Kohei Tsujikazé - le dieu de la mort -, se dresse devant Musashi en la personne, de Baiken Shishido, le virtuose de la faucille de guerre.",,2007,210.000000,Vagabond,Eiji Yoshikawa;Takehiko Inoué,,,9782845803237,
9782845803749,2845803745,"Un bébé surgit de la mer. Il s'appelle Kojiro Sasaki. Le temps s'est inversé, le rideau s'ouvre sur un nouveau récit.",,2005-05-24,198.000000,Vagabond,Takehiko Inoué,,,9782845803749,
9782845803817,2845803818,"Kojiro est tout ce qu'il a au monde... Son héroïque décision prise, le vieux maître d'armes va au-devant de la mort.",,2005-05-24,210.000000,Vagabond,Takehiko Inoué,,,9782845803817,
9782845804111,2845804113,"Le sabre fait perdre l'esprit aux hommes... Kojiro, 17 ans. Son irrépressible sauvagerie commence à s'exprimer.",,2005-05-24,170.000000,Le maître et l'élève,Takehiko Inoué,,,9782845804111,
9782845805378,2845805373,"Manga inspiré par l'oeuvre d'Eiji Yoshikawa, ""Miyamoto Musashi"", une histoire vraie qui relate la vie d'un grand samouraï du Japon médiéval.",,2005-05-24,190.000000,Rustaud,Takehiko Inoué,,,9782845805378,
9782845805385,2845805381,Sékigahara sous la bruine... Des bêtes sauvages de toutes sortes rôdent sur les restes du champ de bataille. La neuvième lune de l'an 5 de l'ère Keicho ménage à Kojiro et Musashi un bref moment de rencontre.,,2005-05-24,198.000000,Vagabond,Takehiko Inoué,,,9782845805385,
9782845806122,2845806124,"En lisant au fond des regards, Kojiro a acquis une force terrifiante. Son combat contre le bretteur exceptionnel qu'est Ko'un le mène à une vitesse fulgurante vers la suprématie.",,2005-05-24,220.000000,Vagabond,Takehiko Inoué,,,9782845806122,

9782723419000,2723419002,,,1995,218.000000,Gunnm,Yukito Kishiro,,,9782723419000,
9782723419062,2723419061,,,1995,203.000000,Gunnm,Yukito Kishiro,,,9782723419062,
9782723419475,2723419479,,,1996,208.000000,Gunnm,Yukito Kishiro,,,9782723419475,
9782723419420,2723419428,,,1999-11-16,204.000000,Gunnm,Yukito Kishiro,,,9782723419420,
9782723419741,2723419746,,,1998-11-19,103.000000,Gunnm,Yukito Kishiro,,,9782723419741,
9782723421195,2723421198,,,1998-11-19,218.000000,Gunnm,Yukito Kishiro,,,9782723421195,
9782723421201,2723421201,,,1997-01-01,221.000000,Gunnm,Yukito Kishiro,,,9782723421201,
9782723421218,272342121X,"Un robot super nana et... Whump! Kakawang! Kresh! On s'écrase, on se pourfend, on se massacre allègrement. Abus de violence.",,1997,222.000000,La dernière émission,Yukito Kishiro,,,9782723421218,
9782723424301,2723424308,,,1998,254.000000,Gunnm,Yukito Kishiro,,,9782723424301,

9782723439800,2723439801,"La suite de la première série Gunnm réalise les rêves de Kishiro : poursuivre les aventures de Gally, devenue humaine, en révélant son passé martien et son futur au-delà des étoiles...",,2002-11-27,190.000000,Gunnm last order,Yukito Kishiro,,,9782723439800,1
9782723442091,2723442098,"Au terme d'un combat sans pitié, l'instinct animal se réveille ! Gally se lance à la recherche de son amie Lou, toujours introuvable, dans un Zalem en proie à un véritable déchaînement de violence. Pour venger la mort du savant fou Desty Nova, Jim Roscoe libère sur Zalem sa créature Sachumodo, l'incarnation de toute sa haine, dans le but de réduire la cité à néant. Face à lui, Gally, l'ange du combat, parviendra-t-elle à réveiller ses instincts enfouis et à vaincre ? Le deuxième volet de cette nouvelle saga d'action explosive peut commencer !",,2003-10-15,205.000000,Gunnm last order,Yukito Kishiro,,,9782723442091,2
9782723446242,2723446247,"Cruelle déception ! Gally retrouve finalement son amie Lou mais le corps inerte et dépossédé de sa puce-cerveau. Reste-t-il un espoir ? Faut-il croire le professeur Nova quand il émet l'hypothèse que le cerveau biologique de Lou peut toujours être en activité sur la cité spatiale de Jéru ? Gally ne se pose pas ces questions plus longtemps. Elle embarque dans l'ascenseur orbital avec le savant et ses sbires, destination Jéru... Un seul homme, le mystérieux Aga M'badi, membre influent du conseil de la Ladder leur réserve un accueil qu'ils ne seront pas prêts d'oublier. le danger semble imminent, mais d'où viendra-t-il ? Le combat spatial ne fait que débuter !",,2010,191.000000,Gunnm last order,Yukito Kishiro,,,9782723446242,3
9782723446303,2723446301,"Peut-on changer la destinée d'une vie. ? ! Après sa défaite éclair contre M'Badi, Gally est sauvée par Ping, le hacker légendaire qui avait autrefois mené la guérilla contre le chef suprême de la Ladder. Il emmène Gally sur la colonie de Leviathan 1. Elle découvre alors avec horreur une école d'enfants qu'on destine à s'entretuer ! Aidée de Xaji, le garde du corps personnel de la princesse martienne Limeila, elle tentera alors de sauver ces enfants de leur triste sort. En vain. Et devant le sordide spectacle de leur mort, Gally se demandera si la vie, et son lot de fatalités, vaut la peine qu'on se batte pour elle.",,2004-09-22,190.000000,Gunnm last order,Yukito Kishiro,,,9782723446303,4
